Name,age_gyr,log10_age_yr,best_feh,feh_bin,eep,phase,chi2_min,fit_ok,error
HD 4313,1.584893192461111,9.2,0.050206655452764,0.1,494.0,2.0,0.0183441212772532,True,
HD 43197,7.079457843841373,9.85,0.5154321691303534,0.5,410.0,0.0,0.0023125040757953,True,
HD 43691 A,0.0223872113856833,7.35,0.3095132973716437,0.3,205.0,0.0,0.2356460956192183,True,
HD 44219,7.079457843841373,9.85,0.2158986068772797,0.2,425.0,0.0,0.0090840235559265,True,
HD 45184,1.7782794100389228,9.25,0.0146870798174827,0.0,326.0,0.0,0.0015556073584151,True,
HD 45350,10.0,10.0,0.2146251002929675,0.2,433.0,0.0,0.0876623215526192,True,
HD 45364,12.589254117941662,10.1,-0.0649253892296188,-0.1,399.0,0.0,0.0040481018781614,True,
HD 45652,15.848931924611108,10.2,0.2006933643142487,0.2,430.0,0.0,0.0714970853075558,True,
HD 457,1.7782794100389228,9.25,0.2590813279797694,0.3,340.0,0.0,0.0510814627116055,True,
HD 46375 A,17.78279410038923,10.25,0.1954724612492904,0.2,434.0,0.0,0.0006756117639312,True,
HD 47186,3.5481338923357604,9.55,0.2660955611669491,0.3,349.0,0.0,0.0043550731483284,True,
HD 4732 A,1.4125375446227613,9.150000000000002,0.0485705952392903,0.0,493.0,2.0,0.0098156740782134,True,
HD 47366,1.2589254117941662,9.1,0.0516697242197903,0.1,503.0,2.0,0.0004860194776724,True,
HD 47536,19.952623149688822,10.3,-0.7473865482558963,-0.7000000000000001,543.0,2.0,4.750526902694222,True,
HD 48265,5.011872336272715,9.7,0.5394310025520075,0.5,424.0,0.0,0.1842984868988338,True,
HD 4917,1.7782794100389228,9.25,0.0552841851674728,0.1,506.0,2.0,0.0001224224084848,True,
HD 49674,7.079457843841373,9.85,0.2360247892932956,0.2,391.0,0.0,0.0075734824670839,True,
HD 50499,3.1622776601683795,9.5,0.2208685158518917,0.2,368.0,0.0,0.0267930144687112,True,
HD 50554,0.1,8.0,0.0407872661948032,0.0,240.0,0.0,0.1484685181812431,True,
HD 51608,17.78279410038923,10.25,-0.0923092111897827,-0.1,418.0,0.0,0.0253199861057567,True,
HD 52265,0.0251188643150958,7.4,0.3095195150905678,0.3,206.0,0.0,0.0209294520637285,True,
HD 5278,0.0794328234724282,7.9,-0.2186042219904067,-0.2,234.0,0.0,0.0007047935462941,True,
HD 5319,2.511886431509593,9.400000000000002,0.0520014405249547,0.1,495.0,2.0,0.0166850081951808,True,
HD 55696,0.0251188643150958,7.4,0.3094811849545711,0.3,207.0,0.0,0.1328809167294692,True,
HD 5583,2.238721138568338,9.35,-0.458760807843753,-0.5,521.0,2.0,0.015382143769647,True,
HD 5608,2.511886431509593,9.400000000000002,0.0525156340276637,0.1,496.0,2.0,0.0022195905599575,True,
HD 564,3.1622776601683795,9.5,-0.265410476791426,-0.3,338.0,0.0,0.0010106170283956,True,
HD 56957,5.011872336272715,9.7,0.5394292502243072,0.5,423.0,0.0,0.0933496836343042,True,
HD 5891,2.511886431509593,9.400000000000002,-0.4591649493111327,-0.5,528.0,2.0,0.001746459001169,True,
HD 59686 A,0.7079457843841402,8.850000000000001,0.0611102839433015,0.1,638.0,3.0,0.0004528607440318,True,
HD 60532,3.5481338923357604,9.55,-0.0218345748508708,0.0,409.0,0.0,0.008175162116614,True,
HD 62364,3.5481338923357604,9.55,-0.064477799545968,-0.1,371.0,0.0,0.0008205010866012,True,
HD 62509,0.7943282347242822,8.9,0.0480681668539977,0.0,533.0,2.0,0.0001066722772623,True,
HD 63433,3.1622776601683795,9.5,0.0051342358088395,0.0,337.0,0.0,0.0088411641702173,True,
HD 63454,19.952623149688822,10.3,0.1968226438709159,0.2,390.0,0.0,3.3363493265725754,True,
HD 63765,6.309573444801943,9.8,-0.0162393856254943,0.0,350.0,0.0,0.0026443462595555,True,
HD 63935,14.125375446227611,10.150000000000002,-0.0774771555238955,-0.1,423.0,0.0,0.0012869053816306,True,
HD 64114,11.220184543019654,10.05,-0.0586794323356381,-0.1,401.0,0.0,0.0283905534204433,True,
HD 64121,1.7782794100389228,9.25,-0.2080594392220223,-0.2,498.0,2.0,0.0047974163202181,True,
HD 6434,12.589254117941662,10.1,-0.6265541756895621,-0.6000000000000001,396.0,0.0,0.0197822621436793,True,
HD 65216 A,11.220184543019654,10.05,-0.330439282409027,-0.3,388.0,0.0,0.0154312550525346,True,
HD 66141,10.0,10.0,-0.2118613166903911,-0.2,540.0,2.0,0.0024089668804773,True,
HD 66428,5.011872336272715,9.7,0.2493092016312135,0.2,373.0,0.0,3.111679018995753e-05,True,
HD 67087,0.0562341325190349,7.75,0.3073623307474231,0.3,234.0,0.0,0.6701217927995456,True,
HD 6718,7.079457843841373,9.85,-0.0371787786939836,0.0,379.0,0.0,0.0025978711577983,True,
HD 68402,1.584893192461111,9.2,0.2801323794883437,0.3,332.0,0.0,0.003480852944796,True,
HD 68988,0.1,8.0,0.3082272550145877,0.3,241.0,0.0,0.6437074045097622,True,
HD 69123,1.1220184543019651,9.05,0.0525250762721309,0.1,512.0,2.0,0.0066845422104058,True,
HD 69830,14.125375446227611,10.150000000000002,-0.07279533731983,-0.1,402.0,0.0,0.001927391890318,True,
HD 70573,1.2589254117941662,9.1,0.021341674244822,0.0,317.0,0.0,0.0012732473855938,True,
HD 70642,5.623413251903491,9.75,0.2451060298905789,0.2,379.0,0.0,0.0054473668266746,True,
HD 7199,14.125375446227611,10.150000000000002,0.2059210385907861,0.2,435.0,0.0,0.0705227733618921,True,
HD 72490,3.1622776601683795,9.5,-0.2082265499657305,-0.2,496.0,2.0,0.0110717172297468,True,
HD 72659,7.079457843841373,9.85,-0.0719438923551876,-0.1,416.0,0.0,0.0120164275892159,True,
HD 72892,6.309573444801943,9.8,0.2354942072468462,0.2,394.0,0.0,0.0240731867370377,True,
HD 73256,10.0,10.0,0.2234041399754729,0.2,404.0,0.0,0.0039246884048237,True,
HD 73267,15.848931924611108,10.2,0.2006933643142487,0.2,430.0,0.0,0.1108103009694758,True,
HD 73526,8.91250938133744,9.95,0.2174153585107814,0.2,442.0,0.0,0.0137525173428772,True,
HD 73534,3.981071705534969,9.6,0.3058562751771847,0.3,480.0,2.0,0.0025454212226222,True,
HD 73583,19.952623149688822,10.3,-0.0749246827243899,-0.1,370.0,0.0,2.4207667129648387,True,
HD 74156,2.238721138568338,9.35,0.244732527030278,0.2,348.0,0.0,0.0153059555216795,True,
HD 7449 A,0.1412537544622755,8.15,-0.219283490382304,-0.2,247.0,0.0,0.0006579017739085,True,
HD 74698,6.309573444801943,9.8,0.2232206582143596,0.2,411.0,0.0,0.0706823760161105,True,
HD 75289,0.0794328234724282,7.9,0.3077383759509886,0.3,239.0,0.0,0.0099993238645072,True,
HD 75784,2.511886431509593,9.400000000000002,0.3139694248939537,0.3,486.0,2.0,0.0193398729621359,True,
HD 75898,2.511886431509593,9.400000000000002,0.2364459524070226,0.2,352.0,0.0,0.0506356915449009,True,
HD 76700,4.466835921509653,9.650000000000002,0.5322694634239671,0.5,392.0,0.0,0.0202996538841544,True,
HD 76920,19.952623149688822,10.3,-0.235518470545657,-0.2,511.0,2.0,0.0453284973460298,True,
HD 77338,14.125375446227611,10.150000000000002,0.2051302198631457,0.2,427.0,0.0,0.041785118063291,True,
HD 79181,1.1220184543019651,9.05,-0.2000345470939013,-0.2,694.0,3.0,0.0021783900445346,True,
HD 7924,19.952623149688822,10.3,-0.0945622231349885,-0.1,404.0,0.0,1.493943004210086,True,
HD 79498,5.011872336272715,9.7,0.2427098735562196,0.2,382.0,0.0,0.004882857927976,True,
HD 80606,8.91250938133744,9.95,0.2248526251512053,0.2,406.0,0.0,0.0047846254603885,True,
HD 80653,4.466835921509653,9.650000000000002,0.2213951758031624,0.2,391.0,0.0,0.0267397122145803,True,
HD 80869,5.011872336272715,9.7,0.2292774147281036,0.2,402.0,0.0,0.0062764298638948,True,
HD 80883,19.952623149688822,10.3,-0.0981894097877169,-0.1,413.0,0.0,0.0166038369662781,True,
HD 81040,5.623413251903491,9.75,-0.0231016298636035,0.0,360.0,0.0,0.0023292521649797,True,
HD 81688,0.7079457843841402,8.850000000000001,-0.2062416903408142,-0.2,561.0,2.0,0.0059557857673976,True,
HD 82886,2.238721138568338,9.35,-0.2137546322168166,-0.2,492.0,2.0,0.0004947171002876,True,
HD 82943,0.2238721138568346,8.350000000000001,0.3049126658514949,0.3,269.0,0.0,0.0026315415235149,True,
HD 8326,19.952623149688822,10.3,-0.0827844713122369,-0.1,384.0,0.0,2.633494150141066,True,
HD 83443,11.220184543019654,10.05,0.2143880126884101,0.2,419.0,0.0,0.0046001710696889,True,
HD 8535,2.238721138568338,9.35,-0.0220689357585452,0.0,343.0,0.0,0.0208246508432185,True,
HD 85390,14.125375446227611,10.150000000000002,-0.0641019219267571,-0.1,382.0,0.0,0.0022998578518267,True,
HD 8574,3.981071705534969,9.6,-0.0487764533855132,0.0,373.0,0.0,0.0114504076227387,True,
HD 86065,19.952623149688822,10.3,-0.0827844713122369,-0.1,384.0,0.0,3.5611908958134144,True,
HD 86081 A,3.5481338923357604,9.55,0.2069285205622779,0.2,378.0,0.0,0.0034456398925863,True,
HD 86226,3.981071705534969,9.6,-0.0177566989999959,0.0,351.0,0.0,0.0073535023916811,True,
HD 86264,0.0630957344480193,7.8,0.3071818955773988,0.3,240.0,0.0,4.214881683340494,True,
HD 8673 A,1.1220184543019651,9.05,-0.0492337170630414,0.0,328.0,0.0,0.1076445878960673,True,
HD 86950,1.1220184543019651,9.05,0.059532952689892,0.1,679.0,3.0,0.0005076824664818,True,
HD 87646 A,3.981071705534969,9.6,0.225967391733779,0.2,382.0,0.0,0.0107963293887202,True,
HD 87883,19.952623149688822,10.3,-0.0847764163898725,-0.1,387.0,0.0,1.851815319526275,True,
HD 88072,7.079457843841373,9.85,-0.0414558783471405,0.0,385.0,0.0,0.006520072373273,True,
HD 88133,6.309573444801943,9.8,0.2668348515262795,0.3,460.0,2.0,0.0285432392081172,True,
HD 89307,1.584893192461111,9.2,0.0137554903781296,0.0,326.0,0.0,0.0059699467693354,True,
HD 89345,3.981071705534969,9.6,0.543159883573969,0.5,389.0,0.0,0.0448412671239593,True,
HD 89744,1.584893192461111,9.2,0.2750142702699119,0.3,339.0,0.0,0.0075934284906689,True,
HD 89839,0.0562341325190349,7.75,0.0410181408834988,0.0,228.0,0.0,0.3285161543884852,True,
HD 90156,14.125375446227611,10.150000000000002,-0.3492519299309169,-0.3,400.0,0.0,0.016051317438108,True,
HD 91669,15.848931924611108,10.2,0.2005322970754182,0.2,427.0,0.0,0.203178794931328,True,
HD 9174,4.466835921509653,9.650000000000002,0.5392247378017039,0.5,396.0,0.0,0.0009783159989037,True,
HD 92788,6.309573444801943,9.8,0.2288176286045584,0.2,403.0,0.0,0.0242680950270598,True,
HD 93083,19.952623149688822,10.3,0.2413798176281489,0.2,461.0,2.0,0.7340481946916636,True,
HD 93351,14.125375446227611,10.150000000000002,-0.0746578252145135,-0.1,408.0,0.0,0.0181315890503517,True,
HD 93385 A,3.1622776601683795,9.5,-0.0139060305938225,0.0,348.0,0.0,0.0076958839229811,True,
HD 93963 A,0.1,8.0,0.0410497566320866,0.0,238.0,0.0,0.001940565819353,True,
HD 9446,3.5481338923357604,9.55,-0.004109060703932,0.0,344.0,0.0,0.0205754467352962,True,
HD 94771,6.309573444801943,9.8,0.2474559002067227,0.2,456.0,2.0,0.0152833042957957,True,
HD 94834,5.011872336272715,9.7,0.0511367243994251,0.1,493.0,2.0,0.0055493511567668,True,
HD 95089,1.584893192461111,9.2,0.0511463762542867,0.1,496.0,2.0,0.0142496649626617,True,
HD 95338,19.952623149688822,10.3,0.2230369350549459,0.2,457.0,2.0,1.6110177974311586,True,
HD 95544,7.079457843841373,9.85,0.228000520135237,0.2,448.0,0.0,0.0478586482947415,True,
HD 9578,0.1,8.0,0.0407872661948032,0.0,240.0,0.0,0.0344324512204986,True,
HD 95872,12.589254117941662,10.1,0.218245648042384,0.2,400.0,0.0,0.0064914996371754,True,
HD 96063,1.584893192461111,9.2,0.0402530998592089,0.0,484.0,2.0,0.0088545344918893,True,
HD 96127,3.5481338923357604,9.55,-0.202497905840548,-0.2,559.0,2.0,4.868831557628634e-05,True,
HD 96167,5.011872336272715,9.7,0.5394338951255544,0.5,427.0,0.0,0.2072100936197911,True,
HD 96700,8.91250938133744,9.95,-0.3289224829302504,-0.3,393.0,0.0,0.0039316134582586,True,
HD 96992,7.943282347242854,9.900000000000002,-0.4675110007940004,-0.5,527.0,2.0,0.0005879968363543,True,
HD 97037,7.079457843841373,9.85,-0.0519615179197452,-0.1,397.0,0.0,0.031767015357252,True,
HD 97619,19.952623149688822,10.3,-0.2333928372513778,-0.2,535.0,2.0,0.0632321256397565,True,
HD 97658,19.952623149688822,10.3,-0.3594525158143584,-0.4,385.0,0.0,3.851574827018409,True,
HD 98219,2.511886431509593,9.400000000000002,0.050676406899859,0.1,493.0,2.0,0.0050838438005232,True,
HD 98649,7.943282347242854,9.900000000000002,-0.0415224193405749,0.0,384.0,0.0,0.0151545440639941,True,
HD 98736,15.848931924611108,10.2,0.2028704281577231,0.2,438.0,0.0,0.2052449095288968,True,
HD 99109,15.848931924611108,10.2,0.2006807737550231,0.2,432.0,0.0,0.0487712748967611,True,
HD 99492,19.952623149688822,10.3,0.2534783511190754,0.3,464.0,2.0,0.5348513169563264,True,
HD 99706,1.584893192461111,9.2,0.052944822921672,0.1,500.0,2.0,0.0033187003686183,True,
HIP 105854,1.2589254117941662,9.1,0.0567640158941471,0.1,522.0,2.0,0.001133455671611,True,
HIP 107773,0.8912509381337477,8.950000000000001,0.0611623230486015,0.1,682.0,3.0,0.0046542795884802,True,
HIP 109384,19.952623149688822,10.3,-0.3629998277478306,-0.4,393.0,0.0,1.1467181530181003,True,
HIP 109600,14.125375446227611,10.150000000000002,-0.0768749407436626,-0.1,416.0,0.0,0.0093231910910503,True,
HIP 114933,2.238721138568338,9.35,0.0542239471735022,0.1,500.0,2.0,0.0146313663567046,True,
HIP 116454,19.952623149688822,10.3,-0.0885388177210866,-0.1,393.0,0.0,1.877987897581511,True,
HIP 11915,2.8183829312644493,9.45,0.006417358212138,0.0,336.0,0.0,0.008269915244209,True,
HIP 1481,0.0501187233627274,7.700000000000002,0.0402353564181741,0.0,228.0,0.0,38.23234951352244,True,
HIP 14810,5.623413251903491,9.75,0.2487855062343418,0.2,372.0,0.0,0.001173616428369,True,
HIP 35173,19.952623149688822,10.3,-0.0009974178284117,0.0,470.0,2.0,2.308287000564416,True,
HIP 35965,19.952623149688822,10.3,-0.6106955125276219,-0.6000000000000001,360.0,0.0,5.3145861122574365,True,
HIP 41378,0.0630957344480193,7.8,0.0401253144485456,0.0,233.0,0.0,0.365171979447688,True,
HIP 5158,19.952623149688822,10.3,0.2609332730878839,0.3,466.0,2.0,0.3906737543026921,True,
HIP 54597,19.952623149688822,10.3,-0.3504074985676872,-0.4,367.0,0.0,2.8529504191920174,True,
HIP 56640,3.981071705534969,9.6,0.053795945987862,0.1,503.0,2.0,0.0007443212120352,True,
HIP 57274,19.952623149688822,10.3,-0.0752547394947209,-0.1,371.0,0.0,1.7027573264254254,True,
HIP 63242,0.7943282347242822,8.9,-0.205027333214782,-0.2,560.0,2.0,0.006082784249079,True,
HIP 65407,10.0,10.0,0.2272295962069588,0.2,396.0,0.0,0.0013104580967537,True,
HIP 65891,0.7079457843841402,8.850000000000001,0.0476036061547118,0.0,536.0,2.0,0.0017510101463546,True,
HIP 65A,19.952623149688822,10.3,0.1983330676497487,0.2,385.0,0.0,0.2324080365209735,True,
HIP 67537,0.5623413251903491,8.75,0.3084008949489578,0.3,525.0,2.0,0.0348965753363643,True,
HIP 67851,5.623413251903491,9.75,0.0515704594353916,0.1,496.0,2.0,0.0054863936985398,True,
HIP 68468,5.011872336272715,9.7,0.2332405640423167,0.2,393.0,0.0,0.0043482077199703,True,
HIP 70849,19.952623149688822,10.3,-0.0590567060973739,-0.1,348.0,0.0,88.43769191795703,True,
HIP 74890,5.011872336272715,9.7,0.0523463315337959,0.1,497.0,2.0,0.0021770791886023,True,
HIP 75092,2.238721138568338,9.35,0.0530757146142393,0.1,497.0,2.0,0.0080249591440902,True,
HIP 75458,1.584893192461111,9.2,0.0565910130819546,0.1,528.0,2.0,0.0003726964536376,True,
HIP 77257,7.079457843841373,9.85,-0.069896891827051,-0.1,414.0,0.0,0.0394482735546042,True,
HIP 8541,12.589254117941662,10.1,0.0430445393246912,0.0,503.0,2.0,0.0043604511829783,True,
HIP 90988,3.981071705534969,9.6,0.0518577011219751,0.1,494.0,2.0,0.0012130007752309,True,
HIP 91258,10.0,10.0,0.2254629736824853,0.2,400.0,0.0,0.0019675960808341,True,
HIP 94235,0.0794328234724282,7.9,0.3072152074739886,0.3,240.0,0.0,10.10581252887034,True,
HIP 948,19.952623149688822,10.3,-0.8538169044233812,-0.9,350.0,0.0,7.855685836078483,True,
HIP 96334,3.1622776601683795,9.5,-0.0004557295709428,0.0,341.0,0.0,0.0116494953558631,True,
HIP 97233,1.584893192461111,9.2,0.309076722048895,0.3,483.0,2.0,0.0254939063398504,True,
HR 5183,4.466835921509653,9.650000000000002,0.2263783135892005,0.2,396.0,0.0,0.141989733712832,True,
HR 810,0.1,8.0,0.3066775207212557,0.3,247.0,0.0,1.146572160188021,True,
HR 858,0.0562341325190349,7.75,0.0406693183554227,0.0,229.0,0.0,0.7657128198511266,True,
IC 4651 9122,0.8912509381337477,8.950000000000001,0.0536448060023853,0.1,554.0,2.0,0.0051683416256978,True,
K2-10,10.0,10.0,-0.0499716914363412,0.0,393.0,0.0,0.000398218754436,True,
K2-100,0.0794328234724282,7.9,0.3065267913950049,0.3,242.0,0.0,20.94129807914188,True,
K2-105,10.0,10.0,0.2267887188475206,0.2,397.0,0.0,0.0112596177825119,True,
K2-108,7.079457843841373,9.85,0.5280689732825912,0.5,450.0,0.0,0.0889662737632656,True,
K2-110,19.952623149688822,10.3,-0.3528226839909414,-0.4,371.0,0.0,7.886909346953659,True,
K2-111,11.220184543019654,10.05,-0.3404258583846276,-0.3,406.0,0.0,0.0053887507961593,True,
K2-116,19.952623149688822,10.3,-0.0771586490895248,-0.1,376.0,0.0,0.2708879777207481,True,
K2-121,0.0630957344480193,7.8,-0.2170115956034686,-0.2,205.0,0.0,0.1072766615374197,True,
K2-126,19.952623149688822,10.3,-0.0720432311622258,-0.1,363.0,0.0,0.0443036211166881,True,
K2-13,3.1622776601683795,9.5,0.0051342358088395,0.0,337.0,0.0,0.0011247473558497,True,
K2-131,19.952623149688822,10.3,-0.0930414259661396,-0.1,401.0,0.0,0.2837214807222327,True,
K2-132,10.0,10.0,0.0388768332722722,0.0,484.0,2.0,0.0096134401823658,True,
K2-136,19.952623149688822,10.3,-0.0710336951526873,-0.1,361.0,0.0,0.2999418103466159,True,
K2-138,14.125375446227611,10.150000000000002,0.2090365955591508,0.2,412.0,0.0,0.0480112788819131,True,
K2-139,12.589254117941662,10.1,0.2168340098233865,0.2,403.0,0.0,0.0055690839741046,True,
K2-140,0.0794328234724282,7.9,0.5909576554148195,0.6000000000000001,235.0,0.0,1.3426599452024246,True,
K2-141,19.952623149688822,10.3,-0.0710336951526873,-0.1,361.0,0.0,0.573503825542011,True,
K2-158,15.848931924611108,10.2,-0.0848118599981668,-0.1,419.0,0.0,0.0423482646408713,True,
K2-159,14.125375446227611,10.150000000000002,-0.0731451350757954,-0.1,403.0,0.0,0.0142458966695822,True,
K2-160,0.1258925411794171,8.100000000000001,0.3083746126750342,0.3,242.0,0.0,0.0028021455110223,True,
K2-161,3.5481338923357604,9.55,0.0451454802729009,0.0,487.0,2.0,0.0001621837229525,True,
K2-164,6.309573444801943,9.8,-0.096407951444426,-0.1,441.0,0.0,0.0464061091073185,True,
K2-165,19.952623149688822,10.3,-0.0945622231349885,-0.1,404.0,0.0,1.7083193554393956,True,
K2-167,7.079457843841373,9.85,-0.359080733519046,-0.4,407.0,0.0,0.0532546295977062,True,
K2-168,11.220184543019654,10.05,-0.0570185574624908,-0.1,395.0,0.0,0.016525156479542,True,
K2-173,11.220184543019654,10.05,-0.3310008335811747,-0.3,389.0,0.0,0.0184528777281293,True,
K2-174,19.952623149688822,10.3,-0.0725163203466001,-0.1,364.0,0.0,0.9114880948898236,True,
K2-175,3.5481338923357604,9.55,0.2135095340775861,0.2,377.0,0.0,0.1131108843687832,True,
K2-176,0.1122018454301965,8.05,0.3085915570356183,0.3,238.0,0.0,1.2212554982625006,True,
K2-179,19.952623149688822,10.3,-0.0860659339603913,-0.1,389.0,0.0,1.0200352383037987,True,
K2-180,19.952623149688822,10.3,-0.628128216026167,-0.6000000000000001,382.0,0.0,1.345553873139239,True,
K2-182,19.952623149688822,10.3,0.1902608591879482,0.2,413.0,0.0,0.3828412611886111,True,
K2-184,19.952623149688822,10.3,-0.0961476529865479,-0.1,408.0,0.0,0.0055126177926184,True,
K2-188,5.011872336272715,9.7,-0.0381222342980311,0.0,375.0,0.0,0.0030000953282021,True,
K2-189,14.125375446227611,10.150000000000002,-0.0746578252145135,-0.1,408.0,0.0,0.0058123963021409,True,
K2-19,14.125375446227611,10.150000000000002,-0.0713097958570552,-0.1,398.0,0.0,0.0027002699859,True,
K2-190,19.952623149688822,10.3,-0.3799164349648545,-0.4,438.0,0.0,0.2117359783743858,True,
K2-197,8.91250938133744,9.95,-0.0430157493131884,0.0,385.0,0.0,0.0029399735088752,True,
K2-198,19.952623149688822,10.3,-0.0954277380143002,-0.1,406.0,0.0,0.4924415916868161,True,
K2-199,19.952623149688822,10.3,-0.0733985418028726,-0.1,366.0,0.0,2.1624376477966933,True,
K2-201,7.079457843841373,9.85,-0.0233807754914403,0.0,356.0,0.0,0.0005870238636033,True,
K2-209,19.952623149688822,10.3,-0.0749246827243899,-0.1,370.0,0.0,2.753893170498975,True,
K2-210,19.952623149688822,10.3,-0.1009740574750672,-0.1,427.0,0.0,0.0483607651352692,True,
K2-214,3.5481338923357604,9.55,0.2441437941626025,0.2,368.0,0.0,0.006127569122804,True,
K2-216,19.952623149688822,10.3,-0.0733985418028726,-0.1,366.0,0.0,3.484249314939281,True,
K2-220,11.220184543019654,10.05,-0.0598700633082891,-0.1,406.0,0.0,0.0042524768639179,True,
K2-222,3.1622776601683795,9.5,-0.2738771640187907,-0.3,342.0,0.0,0.001669937817835,True,
K2-223,1.9952623149688828,9.3,0.2790261761598003,0.3,336.0,0.0,0.0056790147400219,True,
K2-225,5.623413251903491,9.75,0.5332283132242621,0.5,447.0,0.0,0.0300451293205209,True,
K2-229,19.952623149688822,10.3,-0.0945622231349885,-0.1,404.0,0.0,0.7850750039979109,True,
K2-232,3.1622776601683795,9.5,0.2445322152792246,0.2,363.0,0.0,0.0052938531227338,True,
K2-233,19.952623149688822,10.3,-0.0793205942173573,-0.1,379.0,0.0,2.101786834850861,True,
K2-237,0.0794328234724282,7.9,0.3064986515300416,0.3,247.0,0.0,17.220982308703654,True,
K2-24,4.466835921509653,9.650000000000002,0.5258665827868245,0.5,387.0,0.0,0.2048227516368015,True,
K2-241,19.952623149688822,10.3,-0.3586317381081509,-0.4,383.0,0.0,0.7348951951366807,True,
K2-244,15.848931924611108,10.2,-0.3651116978301942,-0.4,419.0,0.0,0.007596938187482,True,
K2-261,7.079457843841373,9.85,0.2501485504513392,0.3,457.0,2.0,0.0205269016512206,True,
K2-263 ,17.78279410038923,10.25,-0.0923092111897827,-0.1,418.0,0.0,0.0204341901911299,True,
K2-265,11.220184543019654,10.05,0.2180686712392234,0.2,409.0,0.0,0.0038498595793739,True,
K2-269,3.981071705534969,9.6,-0.1186272218136135,-0.1,392.0,0.0,0.0158864974887191,True,
K2-27,17.78279410038923,10.25,0.1948394430425903,0.2,426.0,0.0,0.0523341501079994,True,
K2-274,8.91250938133744,9.95,0.2349509030893803,0.2,386.0,0.0,0.0065102278824873,True,
K2-277,5.623413251903491,9.75,-0.0249682606216936,0.0,363.0,0.0,0.0017257420943667,True,
K2-279,19.952623149688822,10.3,-0.3425939952636052,-0.3,455.0,2.0,2.077643126663758,True,
K2-280,6.309573444801943,9.8,0.2280727622992682,0.2,404.0,0.0,0.0072151440201506,True,
K2-285,19.952623149688822,10.3,-0.0914249844291634,-0.1,398.0,0.0,1.151005499834097,True,
K2-287,8.91250938133744,9.95,0.2198215808897341,0.2,417.0,0.0,0.0455702859755045,True,
K2-29,14.125375446227611,10.150000000000002,0.2086234531178556,0.2,413.0,0.0,0.0059555714852995,True,
K2-290,0.0707945784384137,7.85,0.0394746412832509,0.0,237.0,0.0,0.1122812348738955,True,
K2-291,7.943282347242854,9.900000000000002,0.2356303773532542,0.2,389.0,0.0,0.0051970554136314,True,
K2-292,7.079457843841373,9.85,-0.0475513768785167,0.0,393.0,0.0,0.0124564935732128,True,
K2-30,8.91250938133744,9.95,0.2252968397456729,0.2,405.0,0.0,0.0063877192968229,True,
K2-31,11.220184543019654,10.05,0.2206033093050607,0.2,403.0,0.0,0.0003126094216454,True,
K2-319,0.0501187233627274,7.700000000000002,0.042377694121098,0.0,205.0,0.0,1.108528929251697,True,
K2-32,15.848931924611108,10.2,-0.0809002330363053,-0.1,405.0,0.0,0.0059252460208818,True,
K2-330,2.8183829312644493,9.45,-0.0808447502893963,-0.1,359.0,0.0,0.012149188111094,True,
K2-334,0.0630957344480193,7.8,0.3070468240201298,0.3,239.0,0.0,39.03237712176408,True,
K2-34,4.466835921509653,9.650000000000002,-0.0625146443667086,-0.1,386.0,0.0,0.0046913021054555,True,
K2-342,7.079457843841373,9.85,-0.0530683999885295,-0.1,398.0,0.0,0.0035863036546797,True,
K2-346,19.952623149688822,10.3,-0.348230288568832,-0.3,364.0,0.0,2.09702784596235,True,
K2-352,5.623413251903491,9.75,-0.0231016298636035,0.0,360.0,0.0,0.0032098616882587,True,
K2-36,19.952623149688822,10.3,-0.0786061491789662,-0.1,378.0,0.0,1.6992183636960947,True,
K2-365,4.466835921509653,9.650000000000002,-0.0273249504981383,0.0,361.0,0.0,2.9069299778936764e-05,True,
K2-369,7.079457843841373,9.85,-0.0337513233293853,0.0,374.0,0.0,0.0059227990478015,True,
K2-370,5.623413251903491,9.75,0.2477464833402891,0.2,374.0,0.0,0.0034506137033867,True,
K2-373,3.1622776601683795,9.5,0.2208685158518917,0.2,368.0,0.0,0.1101917393507097,True,
K2-376,6.309573444801943,9.8,-0.0580298104955829,-0.1,399.0,0.0,0.0176710714948689,True,
K2-38,6.309573444801943,9.8,0.2324176562835693,0.2,398.0,0.0,0.0410319617109992,True,
K2-380,8.91250938133744,9.95,-0.3590260105137801,-0.4,418.0,0.0,0.0239305444119351,True,
K2-389,2.511886431509593,9.400000000000002,0.2706156850330172,0.3,344.0,0.0,0.0041349444459444,True,
K2-39,2.8183829312644493,9.45,0.3103049493028065,0.3,483.0,2.0,0.0198631825538794,True,
K2-397,14.125375446227611,10.150000000000002,-0.0764051597935846,-0.1,432.0,0.0,0.0120203944994582,True,
K2-406,5.623413251903491,9.75,-0.0243438808987856,0.0,362.0,0.0,0.0019955202684383,True,
K2-407,6.309573444801943,9.8,0.247719992203746,0.2,372.0,0.0,0.0006756666506633,True,
K2-58,19.952623149688822,10.3,0.1900593940901929,0.2,414.0,0.0,0.3204427192108772,True,
K2-65,19.952623149688822,10.3,-0.348230288568832,-0.3,364.0,0.0,6.797570945542831,True,
K2-66,7.079457843841373,9.85,-0.085900208299511,-0.1,437.0,0.0,0.028082490863095,True,
K2-73,3.5481338923357604,9.55,-0.0146018758494455,0.0,349.0,0.0,0.0088082959134211,True,
K2-79,7.079457843841373,9.85,-0.0619520632132339,-0.1,406.0,0.0,0.0194657878504059,True,
